Serial_number:
1092253
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
CONDUCTIVITY
UNIT: µS/cm
Date,Time,ms,LEVEL,TEMPERATURE,CONDUCTIVITY
11/8/2024,06:09:49 pm,0,0.4672,17.390,16266.0
11/8/2024,06:24:49 pm,0,0.4673,17.371,16235.1
11/8/2024,06:39:49 pm,0,0.4678,17.355,16197.5
11/8/2024,06:54:49 pm,0,0.4673,17.333,16167.7
11/8/2024,07:09:49 pm,0,0.4675,17.296,16128.9
11/8/2024,07:24:49 pm,0,0.4670,17.247,16089.4
11/8/2024,07:39:49 pm,0,0.4668,17.152,16016.0
11/8/2024,07:54:49 pm,0,0.4659,16.917,15836.2
11/8/2024,08:09:49 pm,0,0.4631,16.572,15557.3
11/8/2024,08:24:49 pm,0,0.4647,16.233,15273.6
11/8/2024,08:39:49 pm,0,0.4669,15.983,15060.9
11/8/2024,08:54:49 pm,0,0.4644,15.758,14859.7
11/8/2024,09:09:49 pm,0,0.4655,15.507,14650.3
11/8/2024,09:24:49 pm,0,0.4649,15.324,14489.1
11/8/2024,09:39:49 pm,0,0.4667,15.233,14413.6
11/8/2024,09:54:49 pm,0,0.4667,15.188,14345.5
11/8/2024,10:09:49 pm,0,0.4679,15.164,14295.3
11/8/2024,10:24:49 pm,0,0.4668,15.136,14295.0
11/8/2024,10:39:49 pm,0,0.4673,15.201,14349.8
11/8/2024,10:54:49 pm,0,0.4675,15.283,14399.1
11/8/2024,11:09:49 pm,0,0.4675,15.375,14440.2
11/8/2024,11:24:49 pm,0,0.4680,15.420,14463.3
11/8/2024,11:39:49 pm,0,0.4697,15.406,14445.8
11/8/2024,11:54:49 pm,0,0.4690,15.360,14388.8
11/9/2024,12:09:49 am,0,0.4681,15.318,14340.3
11/9/2024,12:24:49 am,0,0.4679,15.265,14276.6
11/9/2024,12:39:49 am,0,0.4676,15.206,14218.9
11/9/2024,12:54:49 am,0,0.4681,15.153,14169.7
11/9/2024,01:09:49 am,0,0.4692,15.101,14118.1
11/9/2024,01:24:49 am,0,0.4674,15.044,14068.8
11/9/2024,01:39:49 am,0,0.4689,14.983,14015.2
11/9/2024,01:54:49 am,0,0.4675,14.916,13963.0
11/9/2024,02:09:49 am,0,0.4689,14.846,13907.3
11/9/2024,02:24:49 am,0,0.4668,14.782,13868.2
11/9/2024,02:39:49 am,0,0.4693,14.710,13808.4
11/9/2024,02:54:49 am,0,0.4680,14.639,13752.7
11/9/2024,03:09:49 am,0,0.4685,14.574,13707.2
11/9/2024,03:24:49 am,0,0.4670,14.505,13672.8
11/9/2024,03:39:49 am,0,0.4680,14.438,13620.3
11/9/2024,03:54:49 am,0,0.4673,14.365,13561.4
11/9/2024,04:09:49 am,0,0.4676,14.293,13510.8
11/9/2024,04:24:49 am,0,0.4682,14.216,13459.1
11/9/2024,04:39:49 am,0,0.4679,14.140,13403.2
11/9/2024,04:54:49 am,0,0.4690,14.069,13358.5
11/9/2024,05:09:49 am,0,0.4697,14.005,13308.8
11/9/2024,05:24:49 am,0,0.4665,13.941,13270.4
11/9/2024,05:39:49 am,0,0.4690,13.887,13245.5
11/9/2024,05:54:49 am,0,0.4680,13.834,13192.9
11/9/2024,06:09:49 am,0,0.4667,13.782,13163.6
11/9/2024,06:24:49 am,0,0.4681,13.734,13119.1
11/9/2024,06:39:49 am,0,0.4689,13.672,13077.6
11/9/2024,06:54:49 am,0,0.4678,13.617,13032.7
11/9/2024,07:09:49 am,0,0.4672,13.561,12997.3
11/9/2024,07:24:49 am,0,0.4642,13.498,12958.9
11/9/2024,07:39:49 am,0,0.4661,13.451,12922.8
11/9/2024,07:54:49 am,0,0.4664,13.410,12895.3
11/9/2024,08:09:49 am,0,0.4658,13.373,12866.7
11/9/2024,08:24:49 am,0,0.4664,13.351,12850.5
11/9/2024,08:39:49 am,0,0.4659,13.312,12823.2
11/9/2024,08:54:49 am,0,0.4633,13.268,12789.8
11/9/2024,09:09:49 am,0,0.4630,13.234,12766.7
11/9/2024,09:24:49 am,0,0.4625,13.215,12756.4
11/9/2024,09:39:49 am,0,0.4630,13.204,12759.1
11/9/2024,09:54:49 am,0,0.4634,13.199,12775.8
11/9/2024,10:09:49 am,0,0.4630,13.195,12790.1
11/9/2024,10:24:49 am,0,0.4634,13.201,12795.5
11/9/2024,10:39:49 am,0,0.4626,13.246,12821.4
11/9/2024,10:54:49 am,0,0.4612,13.259,12816.9
11/9/2024,11:09:49 am,0,0.4617,13.266,12809.3
11/9/2024,11:24:49 am,0,0.4612,13.271,12805.4
11/9/2024,11:39:49 am,0,0.4626,13.395,12888.9
11/9/2024,11:54:49 am,0,0.4631,13.467,12938.9
11/9/2024,12:09:49 pm,0,0.4621,13.430,12901.7
11/9/2024,12:24:49 pm,0,0.4633,13.395,12873.4
11/9/2024,12:39:49 pm,0,0.4623,13.374,12859.7
11/9/2024,12:54:49 pm,0,0.4635,13.369,12854.6
11/9/2024,01:09:49 pm,0,0.4649,13.360,12852.9
11/9/2024,01:24:49 pm,0,0.4654,13.371,12857.2
11/9/2024,01:39:49 pm,0,0.4680,13.655,13076.1
11/9/2024,01:54:49 pm,0,0.4722,14.493,13681.0
11/9/2024,02:09:49 pm,0,0.4730,15.284,14261.5
11/9/2024,02:24:49 pm,0,0.4696,15.820,14665.3
11/9/2024,02:39:49 pm,0,0.4694,16.060,14888.5
11/9/2024,02:54:49 pm,0,0.4680,16.211,15011.8
11/9/2024,03:09:49 pm,0,0.4685,16.339,15126.9
11/9/2024,03:24:49 pm,0,0.4682,16.443,15160.3
11/9/2024,03:39:49 pm,0,0.4674,16.499,15234.5
11/9/2024,03:54:49 pm,0,0.4661,16.573,15746.0
11/9/2024,04:09:49 pm,0,0.4680,16.653,15301.7
11/9/2024,04:24:49 pm,0,0.4673,16.718,15349.7
11/9/2024,04:39:49 pm,0,0.4660,16.745,15364.3
11/9/2024,04:54:49 pm,0,0.4674,16.750,15336.3
11/9/2024,05:09:49 pm,0,0.4653,16.747,15334.2
11/9/2024,05:24:49 pm,0,0.4668,16.750,15317.3
11/9/2024,05:39:49 pm,0,0.4666,16.743,15300.7
11/9/2024,05:54:49 pm,0,0.4660,16.728,15278.7
11/9/2024,06:09:49 pm,0,0.4655,16.713,15253.6
11/9/2024,06:24:49 pm,0,0.4667,16.711,15247.9
11/9/2024,06:39:49 pm,0,0.4672,16.712,15245.0
11/9/2024,06:54:49 pm,0,0.4647,16.689,15220.2
11/9/2024,07:09:49 pm,0,0.4652,16.620,15155.0
11/9/2024,07:24:49 pm,0,0.4669,16.563,15113.0
11/9/2024,07:39:49 pm,0,0.4666,16.502,15067.9
11/9/2024,07:54:49 pm,0,0.4657,16.417,14985.1
11/9/2024,08:09:49 pm,0,0.4642,16.304,14895.0
11/9/2024,08:24:49 pm,0,0.4656,16.127,14751.9
11/9/2024,08:39:49 pm,0,0.4648,15.934,14586.5
11/9/2024,08:54:49 pm,0,0.4642,15.733,14424.2
11/9/2024,09:09:49 pm,0,0.4648,15.540,14265.5
11/9/2024,09:24:49 pm,0,0.4650,15.328,14106.4
11/9/2024,09:39:49 pm,0,0.4650,15.214,14018.5
11/9/2024,09:54:49 pm,0,0.4663,15.164,13957.4
11/9/2024,10:09:49 pm,0,0.4664,15.141,13938.8
11/9/2024,10:24:49 pm,0,0.4670,15.154,13934.0
11/9/2024,10:39:49 pm,0,0.4668,15.136,13889.2
11/9/2024,10:54:49 pm,0,0.4666,15.158,13866.3
11/9/2024,11:09:49 pm,0,0.4658,15.160,13862.8
11/9/2024,11:24:49 pm,0,0.4659,15.120,13822.2
11/9/2024,11:39:49 pm,0,0.4670,15.072,13782.6
11/9/2024,11:54:49 pm,0,0.4647,15.059,13748.5
11/10/2024,12:09:49 am,0,0.4658,15.050,13719.6
11/10/2024,12:24:49 am,0,0.4647,15.026,13683.3
11/10/2024,12:39:49 am,0,0.4664,14.988,13644.7
11/10/2024,12:54:49 am,0,0.4656,14.931,13593.0
11/10/2024,01:09:49 am,0,0.4673,14.869,13543.7
11/10/2024,01:24:49 am,0,0.4678,14.799,13490.0
11/10/2024,01:39:49 am,0,0.4678,14.730,13438.7
11/10/2024,01:54:49 am,0,0.4663,14.656,13382.2
11/10/2024,02:09:49 am,0,0.4662,14.581,13324.2
11/10/2024,02:24:49 am,0,0.4667,14.507,13277.7
11/10/2024,02:39:49 am,0,0.4663,14.428,13215.6
11/10/2024,02:54:49 am,0,0.4663,14.350,13159.6
11/10/2024,03:09:49 am,0,0.4649,14.265,13097.0
11/10/2024,03:24:49 am,0,0.4667,14.182,13043.3
11/10/2024,03:39:49 am,0,0.4643,14.086,12982.1
11/10/2024,03:54:49 am,0,0.4666,14.011,12933.1
11/10/2024,04:09:49 am,0,0.4668,13.943,12880.4
11/10/2024,04:24:49 am,0,0.4655,13.877,12835.8
11/10/2024,04:39:49 am,0,0.4647,13.810,12788.5
11/10/2024,04:54:49 am,0,0.4654,13.751,12783.4
11/10/2024,05:09:49 am,0,0.4662,13.690,12751.0
11/10/2024,05:24:49 am,0,0.4657,13.638,12713.4
11/10/2024,05:39:49 am,0,0.4634,13.582,12674.5
11/10/2024,05:54:49 am,0,0.4624,13.531,12642.2
11/10/2024,06:09:49 am,0,0.4625,13.486,12634.6
11/10/2024,06:24:49 am,0,0.4636,13.448,12608.2
11/10/2024,06:39:49 am,0,0.4621,13.411,12588.9
11/10/2024,06:54:49 am,0,0.4615,13.376,12562.9
11/10/2024,07:09:49 am,0,0.4627,13.331,12528.5
11/10/2024,07:24:49 am,0,0.4631,13.280,12500.6
11/10/2024,07:39:49 am,0,0.4624,13.237,12466.8
11/10/2024,07:54:49 am,0,0.4606,13.203,12442.1
11/10/2024,08:09:49 am,0,0.4619,13.158,12410.4
11/10/2024,08:24:49 am,0,0.4624,13.120,12381.1
11/10/2024,08:39:49 am,0,0.4636,13.081,12353.3
11/10/2024,08:54:49 am,0,0.4635,13.045,12330.0
11/10/2024,09:09:49 am,0,0.4628,13.009,12294.5
11/10/2024,09:24:49 am,0,0.4633,12.973,12266.3
11/10/2024,09:39:49 am,0,0.4611,12.946,12250.7
11/10/2024,09:54:49 am,0,0.4617,12.926,12238.5
11/10/2024,10:09:49 am,0,0.4628,12.916,12233.6
11/10/2024,10:24:49 am,0,0.4613,12.921,12234.2
11/10/2024,10:39:49 am,0,0.4623,12.927,12234.0
11/10/2024,10:54:49 am,0,0.4621,12.932,12222.1
11/10/2024,11:09:49 am,0,0.4612,12.943,12213.7
11/10/2024,11:24:49 am,0,0.4609,12.967,12225.2
11/10/2024,11:39:49 am,0,0.4618,12.983,12232.5
11/10/2024,11:54:49 am,0,0.4613,12.986,12224.7
11/10/2024,12:09:49 pm,0,0.4607,12.987,12219.4
11/10/2024,12:24:49 pm,0,0.4598,12.996,12230.3
11/10/2024,12:39:49 pm,0,0.4597,13.014,12266.3
11/10/2024,12:54:49 pm,0,0.4603,13.055,12307.8
11/10/2024,01:09:49 pm,0,0.4607,13.343,12520.2
11/10/2024,01:24:49 pm,0,0.4675,13.890,12923.7
11/10/2024,01:39:49 pm,0,0.4696,14.433,13308.8
11/10/2024,01:54:49 pm,0,0.4714,14.996,13702.3
11/10/2024,02:09:49 pm,0,0.4706,15.410,13989.9
11/10/2024,02:24:49 pm,0,0.4693,15.786,14234.5
11/10/2024,02:39:49 pm,0,0.4685,16.145,14511.7
11/10/2024,02:54:49 pm,0,0.4671,16.463,14779.0
11/10/2024,03:09:49 pm,0,0.4660,16.709,14976.9
11/10/2024,03:24:49 pm,0,0.4662,16.832,15092.9
11/10/2024,03:39:49 pm,0,0.4661,16.913,15184.8
11/10/2024,03:54:49 pm,0,0.4661,16.996,15249.4
11/10/2024,04:09:49 pm,0,0.4642,17.087,15264.8
11/10/2024,04:24:49 pm,0,0.4648,17.143,15906.1
11/10/2024,04:39:49 pm,0,0.4664,17.167,15307.9
11/10/2024,04:54:49 pm,0,0.4641,17.186,15318.5
11/10/2024,05:09:49 pm,0,0.4646,17.193,15316.3
11/10/2024,05:24:49 pm,0,0.4634,17.191,15312.1
11/10/2024,05:39:49 pm,0,0.4640,17.188,15313.1
11/10/2024,05:54:49 pm,0,0.4627,17.179,15302.2
11/10/2024,06:09:49 pm,0,0.4645,17.155,15250.9
11/10/2024,06:24:49 pm,0,0.4668,17.130,15227.2
11/10/2024,06:39:49 pm,0,0.4669,17.120,15208.1
11/10/2024,06:54:49 pm,0,0.4665,17.101,15171.0
11/10/2024,07:09:49 pm,0,0.4644,17.020,15128.3
11/10/2024,07:24:49 pm,0,0.4636,16.916,15457.1
11/10/2024,07:39:49 pm,0,0.4635,16.724,15164.9
11/10/2024,07:54:49 pm,0,0.4613,16.484,14916.8
11/10/2024,08:09:49 pm,0,0.4622,16.222,14684.6
11/10/2024,08:24:49 pm,0,0.4619,15.958,14463.8
11/10/2024,08:39:49 pm,0,0.4635,15.667,14207.2
11/10/2024,08:54:49 pm,0,0.4625,15.385,13960.4
11/10/2024,09:09:49 pm,0,0.4628,15.147,13741.7
11/10/2024,09:24:49 pm,0,0.4651,14.951,13570.3
11/10/2024,09:39:49 pm,0,0.4639,14.804,13449.6
11/10/2024,09:54:49 pm,0,0.4649,14.663,13331.3
11/10/2024,10:09:49 pm,0,0.4645,14.531,13221.8
11/10/2024,10:24:49 pm,0,0.4633,14.427,13144.5
11/10/2024,10:39:49 pm,0,0.4644,14.395,13128.7
11/10/2024,10:54:49 pm,0,0.4640,14.446,13179.9
11/10/2024,11:09:49 pm,0,0.4667,14.577,13280.3
11/10/2024,11:24:49 pm,0,0.4652,14.607,13301.4
11/10/2024,11:39:49 pm,0,0.4649,14.692,13351.2
11/10/2024,11:54:49 pm,0,0.4650,14.753,13369.7
11/11/2024,12:09:49 am,0,0.4674,14.793,13374.5
11/11/2024,12:24:49 am,0,0.4656,14.803,13388.3
11/11/2024,12:39:49 am,0,0.4682,14.788,13334.7
11/11/2024,12:54:49 am,0,0.4685,14.749,13296.6
11/11/2024,01:09:49 am,0,0.4661,14.696,13247.3
11/11/2024,01:24:49 am,0,0.4650,14.637,13191.5
11/11/2024,01:39:49 am,0,0.4640,14.577,13137.5
11/11/2024,01:54:49 am,0,0.4672,14.516,13089.2
11/11/2024,02:09:49 am,0,0.4631,14.453,13036.9
11/11/2024,02:24:49 am,0,0.4641,14.394,12983.7
11/11/2024,02:39:49 am,0,0.4668,14.340,12936.9
11/11/2024,02:54:49 am,0,0.4642,14.293,12901.8
11/11/2024,03:09:49 am,0,0.4655,14.244,12868.7
11/11/2024,03:24:49 am,0,0.4633,14.189,12826.0
11/11/2024,03:39:49 am,0,0.4646,14.128,12778.1
11/11/2024,03:54:49 am,0,0.4639,14.071,12732.3
11/11/2024,04:09:49 am,0,0.4645,14.010,12695.1
11/11/2024,04:24:49 am,0,0.4645,13.954,12658.0
11/11/2024,04:39:49 am,0,0.4623,13.895,12614.5
11/11/2024,04:54:49 am,0,0.4637,13.842,12573.8
11/11/2024,05:09:49 am,0,0.4640,13.788,12535.6
11/11/2024,05:24:49 am,0,0.4628,13.735,12498.4
11/11/2024,05:39:49 am,0,0.4615,13.677,12455.9
11/11/2024,05:54:49 am,0,0.4587,13.627,12434.3
11/11/2024,06:09:49 am,0,0.4632,13.580,12411.9
11/11/2024,06:24:49 am,0,0.4630,13.519,12369.9
11/11/2024,06:39:49 am,0,0.4654,13.462,12329.7
11/11/2024,06:54:49 am,0,0.4625,13.406,12291.4
11/11/2024,07:09:49 am,0,0.4609,13.357,12260.0
11/11/2024,07:24:49 am,0,0.4626,13.303,12224.7
11/11/2024,07:39:49 am,0,0.4605,13.252,12187.3
11/11/2024,07:54:49 am,0,0.4630,13.209,12160.3
11/11/2024,08:09:49 am,0,0.4615,13.161,12127.1
11/11/2024,08:24:49 am,0,0.4632,13.108,12098.7
11/11/2024,08:39:49 am,0,0.4625,13.067,12116.0
11/11/2024,08:54:49 am,0,0.4610,13.035,12089.6
11/11/2024,09:09:49 am,0,0.4583,13.008,12080.2
11/11/2024,09:24:49 am,0,0.4604,12.988,12065.3
11/11/2024,09:39:49 am,0,0.4626,12.974,12279.3
11/11/2024,09:54:49 am,0,0.4569,12.979,12083.5
11/11/2024,10:09:49 am,0,0.4629,13.015,12094.0
11/11/2024,10:24:49 am,0,0.4594,13.073,12112.3
11/11/2024,10:39:49 am,0,0.4620,13.122,12136.2
11/11/2024,10:54:49 am,0,0.4627,13.192,12164.9
11/11/2024,11:09:49 am,0,0.4609,13.312,12237.9
11/11/2024,11:24:49 am,0,0.4630,13.443,12321.4
11/11/2024,11:39:49 am,0,0.4620,13.615,12432.0
11/11/2024,11:54:49 am,0,0.4638,13.716,12489.1
11/11/2024,12:09:49 pm,0,0.4646,13.790,12526.4
11/11/2024,12:24:49 pm,0,0.4623,13.878,12592.7
11/11/2024,12:39:49 pm,0,0.4613,13.981,12679.5
11/11/2024,12:54:49 pm,0,0.4681,14.148,12795.9
11/11/2024,01:09:49 pm,0,0.4648,14.340,12919.0
11/11/2024,01:24:49 pm,0,0.4663,14.582,13085.6
11/11/2024,01:39:49 pm,0,0.4695,14.840,13280.9
11/11/2024,01:54:49 pm,0,0.4684,15.075,13496.0
11/11/2024,02:09:49 pm,0,0.4670,15.226,13626.2
11/11/2024,02:24:49 pm,0,0.4699,15.348,13710.7
11/11/2024,02:39:49 pm,0,0.4652,15.465,13802.5
11/11/2024,02:54:49 pm,0,0.4650,15.535,13805.2
11/11/2024,03:09:49 pm,0,0.4683,15.595,14127.9
11/11/2024,03:24:49 pm,0,0.4678,15.655,13884.5
11/11/2024,03:39:49 pm,0,0.4662,15.704,13880.2
11/11/2024,03:54:49 pm,0,0.4677,15.749,13927.5
11/11/2024,04:09:49 pm,0,0.4681,15.792,13950.8
11/11/2024,04:24:49 pm,0,0.4692,15.843,13947.6
11/11/2024,04:39:49 pm,0,0.4665,15.885,13925.8
11/11/2024,04:54:49 pm,0,0.4678,15.905,13851.3
11/11/2024,05:09:49 pm,0,0.4631,15.917,13856.7
11/11/2024,05:24:49 pm,0,0.4648,15.938,13816.5
11/11/2024,05:39:49 pm,0,0.4639,15.962,13768.0
11/11/2024,05:54:49 pm,0,0.4646,15.972,13686.7
11/11/2024,06:09:49 pm,0,0.4686,15.976,13635.3
11/11/2024,06:24:49 pm,0,0.4651,16.004,13665.2
11/11/2024,06:39:49 pm,0,0.4648,16.030,13714.9
11/11/2024,06:54:49 pm,0,0.4669,16.056,13740.0
11/11/2024,07:09:49 pm,0,0.4627,16.058,13751.7
11/11/2024,07:24:49 pm,0,0.4669,16.010,13707.6
11/11/2024,07:39:49 pm,0,0.4712,15.964,13683.6
11/11/2024,07:54:49 pm,0,0.4678,15.947,13787.4
11/11/2024,08:09:49 pm,0,0.4644,15.911,13748.4
11/11/2024,08:24:49 pm,0,0.4661,15.892,13736.8
11/11/2024,08:39:49 pm,0,0.4658,15.879,13742.7
11/11/2024,08:54:49 pm,0,0.4666,15.913,13780.1
11/11/2024,09:09:49 pm,0,0.4664,15.926,13818.9
11/11/2024,09:24:49 pm,0,0.4705,15.908,13779.3
11/11/2024,09:39:49 pm,0,0.4660,15.845,13640.2
11/11/2024,09:54:49 pm,0,0.4658,15.781,13529.6
11/11/2024,10:09:49 pm,0,0.4664,15.732,13458.0
11/11/2024,10:24:49 pm,0,0.4654,15.690,13411.1
11/11/2024,10:39:49 pm,0,0.4679,15.657,13367.8
11/11/2024,10:54:49 pm,0,0.4662,15.629,13327.1
11/11/2024,11:09:49 pm,0,0.4619,15.598,13316.3
11/11/2024,11:24:49 pm,0,0.4663,15.562,13301.9
11/11/2024,11:39:49 pm,0,0.4658,15.522,13266.3
11/11/2024,11:54:49 pm,0,0.4621,15.470,13210.7
11/12/2024,12:09:49 am,0,0.4615,15.423,13167.1
11/12/2024,12:24:49 am,0,0.4627,15.377,13134.9
11/12/2024,12:39:49 am,0,0.4648,15.305,13094.9
11/12/2024,12:54:49 am,0,0.4644,15.224,13039.1
11/12/2024,01:09:49 am,0,0.4643,15.154,12984.6
11/12/2024,01:24:49 am,0,0.4614,15.091,12933.5
11/12/2024,01:39:49 am,0,0.4615,15.015,12877.7
11/12/2024,01:54:49 am,0,0.4623,14.960,12837.1
11/12/2024,02:09:49 am,0,0.4633,14.918,12807.1
11/12/2024,02:24:49 am,0,0.4614,14.884,12779.4
11/12/2024,02:39:49 am,0,0.4618,14.857,12771.0
11/12/2024,02:54:49 am,0,0.4623,14.816,12768.0
11/12/2024,03:09:49 am,0,0.4614,14.771,12786.0
11/12/2024,03:24:49 am,0,0.4648,14.721,12800.7
11/12/2024,03:39:49 am,0,0.4646,14.675,12783.2
11/12/2024,03:54:49 am,0,0.4610,14.630,12725.3
11/12/2024,04:09:49 am,0,0.4624,14.583,12666.1
11/12/2024,04:24:49 am,0,0.4647,14.533,12624.0
11/12/2024,04:39:49 am,0,0.4631,14.492,12582.7
11/12/2024,04:54:49 am,0,0.4622,14.460,12541.7
11/12/2024,05:09:49 am,0,0.4624,14.428,12511.5
11/12/2024,05:24:49 am,0,0.4607,14.392,12487.5
11/12/2024,05:39:49 am,0,0.4655,14.356,12461.9
11/12/2024,05:54:49 am,0,0.4619,14.312,12441.1
11/12/2024,06:09:49 am,0,0.4635,14.281,12423.8
11/12/2024,06:24:49 am,0,0.4607,14.246,12403.0
11/12/2024,06:39:49 am,0,0.4600,14.210,12375.5
11/12/2024,06:54:49 am,0,0.4615,14.175,12348.9
11/12/2024,07:09:49 am,0,0.4608,14.134,12318.7
11/12/2024,07:24:49 am,0,0.4607,14.090,12292.1
11/12/2024,07:39:49 am,0,0.4592,14.044,12267.9
11/12/2024,07:54:49 am,0,0.4614,14.000,12236.2
11/12/2024,08:09:49 am,0,0.4584,13.966,12205.1
11/12/2024,08:24:49 am,0,0.4572,13.933,12182.8
11/12/2024,08:39:49 am,0,0.4573,13.903,12167.5
11/12/2024,08:54:49 am,0,0.4589,13.872,12148.9
11/12/2024,09:09:49 am,0,0.4586,13.843,12127.7
11/12/2024,09:24:49 am,0,0.4560,13.816,12107.1
11/12/2024,09:39:49 am,0,0.4594,13.791,12097.6
11/12/2024,09:54:49 am,0,0.4610,13.768,12092.0
11/12/2024,10:09:49 am,0,0.4546,13.751,12076.2
11/12/2024,10:24:49 am,0,0.4564,13.746,12071.7
11/12/2024,10:39:49 am,0,0.4554,13.784,12093.9
11/12/2024,10:54:49 am,0,0.4574,13.804,12105.9
11/12/2024,11:09:49 am,0,0.4535,13.813,12094.9
11/12/2024,11:24:49 am,0,0.4576,13.877,12136.0
11/12/2024,11:39:49 am,0,0.4555,13.967,12212.8
11/12/2024,11:54:49 am,0,0.4554,14.078,12270.6
11/12/2024,12:09:49 pm,0,0.4578,14.174,12331.5
11/12/2024,12:24:49 pm,0,0.4575,14.269,12385.1
11/12/2024,12:39:49 pm,0,0.4572,14.427,12493.9
11/12/2024,12:54:49 pm,0,0.4614,14.555,12588.8
11/12/2024,01:09:49 pm,0,0.4606,14.693,12687.7
11/12/2024,01:24:49 pm,0,0.4645,14.846,12792.8
11/12/2024,01:39:49 pm,0,0.4649,14.986,12895.0
11/12/2024,01:54:49 pm,0,0.4632,15.151,13030.6
11/12/2024,02:09:49 pm,0,0.4645,15.305,13135.6
11/12/2024,02:24:49 pm,0,0.4650,15.438,13230.4
11/12/2024,02:39:49 pm,0,0.4646,15.586,13344.5
11/12/2024,02:54:49 pm,0,0.4663,15.797,13504.1
11/12/2024,03:09:49 pm,0,0.4639,15.973,13669.9
11/12/2024,03:24:49 pm,0,0.4629,16.048,13746.0
11/12/2024,03:39:49 pm,0,0.4641,16.166,13840.3
11/12/2024,03:54:49 pm,0,0.4643,16.211,13892.3
11/12/2024,04:09:49 pm,0,0.4620,16.218,13906.2
11/12/2024,04:24:49 pm,0,0.4622,16.185,13883.9
11/12/2024,04:39:49 pm,0,0.4628,16.151,13869.9
11/12/2024,04:54:49 pm,0,0.4628,16.061,13808.5
11/12/2024,05:09:49 pm,0,0.4616,15.950,13725.5
11/12/2024,05:24:49 pm,0,0.4611,15.849,13659.7
11/12/2024,05:39:49 pm,0,0.4612,15.746,13581.1
11/12/2024,05:54:49 pm,0,0.4599,15.623,13494.8
11/12/2024,06:09:49 pm,0,0.4621,15.487,13409.2
11/12/2024,06:24:49 pm,0,0.4619,15.370,13315.3
11/12/2024,06:39:49 pm,0,0.4637,15.299,13250.4
11/12/2024,06:54:49 pm,0,0.4641,15.258,13212.9
11/12/2024,07:09:49 pm,0,0.4643,15.239,13194.8
11/12/2024,07:24:49 pm,0,0.4601,15.244,13193.4
11/12/2024,07:39:49 pm,0,0.4610,15.264,13201.8
11/12/2024,07:54:49 pm,0,0.4608,15.292,13226.2
11/12/2024,08:09:49 pm,0,0.4618,15.326,13240.4
11/12/2024,08:24:49 pm,0,0.4613,15.356,13275.3
11/12/2024,08:39:49 pm,0,0.4620,15.383,13294.8
11/12/2024,08:54:49 pm,0,0.4618,15.391,13297.7
11/12/2024,09:09:49 pm,0,0.4626,15.396,13298.3
11/12/2024,09:24:49 pm,0,0.4617,15.401,13273.5
11/12/2024,09:39:49 pm,0,0.4638,15.376,13219.5
11/12/2024,09:54:49 pm,0,0.4614,15.379,13225.9
11/12/2024,10:09:49 pm,0,0.4610,15.381,13223.6
11/12/2024,10:24:49 pm,0,0.4619,15.359,13202.1
11/12/2024,10:39:49 pm,0,0.4610,15.322,13171.7
11/12/2024,10:54:49 pm,0,0.4606,15.273,13134.0
11/12/2024,11:09:49 pm,0,0.4611,15.224,13092.6
11/12/2024,11:24:49 pm,0,0.4592,15.175,13048.3
11/12/2024,11:39:49 pm,0,0.4596,15.123,13009.7
11/12/2024,11:54:49 pm,0,0.4599,15.057,12956.6
11/13/2024,12:09:49 am,0,0.4597,14.993,12909.3
11/13/2024,12:24:49 am,0,0.4596,14.936,12861.9
11/13/2024,12:39:49 am,0,0.4587,14.880,12815.7
11/13/2024,12:54:49 am,0,0.4581,14.816,12775.1
11/13/2024,01:09:49 am,0,0.4592,14.752,12713.5
11/13/2024,01:24:49 am,0,0.4596,14.688,12670.8
11/13/2024,01:39:49 am,0,0.4582,14.631,12625.4
11/13/2024,01:54:49 am,0,0.4594,14.569,12579.5
11/13/2024,02:09:49 am,0,0.4599,14.513,12537.1
11/13/2024,02:24:49 am,0,0.4586,14.464,12498.2
11/13/2024,02:39:49 am,0,0.4590,14.403,12449.3
11/13/2024,02:54:49 am,0,0.4599,14.350,12410.5
11/13/2024,03:09:49 am,0,0.4608,14.299,12382.5
11/13/2024,03:24:49 am,0,0.4592,14.246,12348.4
11/13/2024,03:39:49 am,0,0.4593,14.200,12317.4
11/13/2024,03:54:49 am,0,0.4585,14.153,12285.0
11/13/2024,04:09:49 am,0,0.4569,14.105,12253.3
11/13/2024,04:24:49 am,0,0.4585,14.056,12221.8
11/13/2024,04:39:49 am,0,0.4578,14.010,12184.7
11/13/2024,04:54:49 am,0,0.4578,13.952,12145.0
11/13/2024,05:09:49 am,0,0.4582,13.891,12109.6
11/13/2024,05:24:49 am,0,0.4583,13.834,12075.3
11/13/2024,05:39:49 am,0,0.4584,13.790,12065.4
11/13/2024,05:54:49 am,0,0.4556,13.750,12051.7
11/13/2024,06:09:49 am,0,0.4559,13.712,12035.7
11/13/2024,06:24:49 am,0,0.4577,13.677,12015.9
11/13/2024,06:39:49 am,0,0.4578,13.626,11984.5
11/13/2024,06:54:49 am,0,0.4573,13.575,11953.1
11/13/2024,07:09:49 am,0,0.4577,13.523,11921.0
11/13/2024,07:24:49 am,0,0.4585,13.480,11893.6
11/13/2024,07:39:49 am,0,0.4579,13.446,11871.0
11/13/2024,07:54:49 am,0,0.4591,13.412,11862.3
